,dates,ratings,Reviews
852,"January 13, 2019",Rated 1 stars out of five stars,Worst banking app I have ever seen. I have tried several times to transfer fund but after updating all fields suddenly app doesn't respond and getting closed automatically
853,"February 19, 2019",Rated 5 stars out of five stars,Fine. Work well.
854,"April 2, 2019",Rated 5 stars out of five stars,User friendly app!
855,"February 11, 2019",Rated 4 stars out of five stars,Easy and user friendly
856,"March 20, 2019",Rated 5 stars out of five stars,I love this bank account services
857,"January 8, 2019",Rated 1 stars out of five stars,not working at all since 2 months. i have registered many complaints but did get any response from any responsible person.
858,"April 18, 2019",Rated 5 stars out of five stars,good i like it
859,"September 15, 2018",Rated 1 stars out of five stars,The app keeps on crashing. Reinstalling the app but unable to login. Before never experienced this issue.
860,"March 25, 2019",Rated 5 stars out of five stars,very handy and useful
861,"May 22, 2019",Rated 5 stars out of five stars,easy freindly mobile application
862,"March 4, 2019",Rated 5 stars out of five stars,Very good or very easy
863,"May 15, 2019",Rated 5 stars out of five stars,Ease of access
864,"March 13, 2019",Rated 1 stars out of five stars,"the download is not completing after 80%, I am using Android and tried downloading more than 10 times but the download stucks everytime"
865,"March 3, 2019",Rated 3 stars out of five stars,does not flow well.
866,"November 14, 2018",Rated 5 stars out of five stars,"This app is great for sending money to friends, paying bills, checking accounts. I use it daily. Best banking app in UAE by far."
867,"May 31, 2019",Rated 5 stars out of five stars,very good application
868,"March 29, 2019",Rated 5 stars out of five stars,very easy and friendly
869,"November 1, 2018",Rated 3 stars out of five stars,There is lots of stuff that you can do on the website that you can't do on the APP it has come a long way. It is good for Basic daily transaction and checking of your balance and accounts
870,"February 12, 2019",Rated 1 stars out of five stars,the worst onlibe mobile bank
871,"April 7, 2019",Rated 3 stars out of five stars,I am unable to download the new app updated recently on my note 8. At 87.7 MB it is stuck and doesn't download further
872,"December 25, 2018",Rated 1 stars out of five stars,Since the last update it's crashing continuosly. Please update as we are unable to even see the balance No use putting any reviews or suggestions
873,"April 16, 2019",Rated 5 stars out of five stars,Simple and useful
874,"December 18, 2018",Rated 1 stars out of five stars,Had to delete the app as it keeps freezing after login. No longer working. Its a pity. Using the App is convenient for me.
875,"March 3, 2019",Rated 5 stars out of five stars,Very good experience
876,"March 18, 2019",Rated 5 stars out of five stars,very good and stable
877,"March 21, 2019",Rated 5 stars out of five stars,Nice and easy use
878,"November 11, 2018",Rated 4 stars out of five stars,Hi dear NBD I would like to know about the transfer money from my NBDaccount to any other local bank account. When I'm transferring they're asking about swif code or if someone transferring to MY NBD account from other banks also need swift code mobile banking services. I want to know please
879,"February 13, 2019",Rated 4 stars out of five stars,user friendly and good
880,"December 18, 2018",Rated 1 stars out of five stars,"I wish there was zero star. worst banking app ever, for a bank that used to be good but not anymore. not anymore at all"
881,"March 22, 2019",Rated 5 stars out of five stars,it is a good apps
882,"January 25, 2019",Rated 5 stars out of five stars,very satisfied. now if only we could get a detailed transfer transaction to the beneficiary to email them before they actually receive the funds.
883,"March 29, 2019",Rated 5 stars out of five stars,very useful and easy app
884,"April 20, 2019",Rated 5 stars out of five stars,Simple and easy to use.
885,"May 22, 2019",Rated 5 stars out of five stars,Very user friendly
886,"April 6, 2019",Rated 5 stars out of five stars,very convenient way
887,"April 2, 2019",Rated 5 stars out of five stars,very user friendly
888,"February 17, 2019",Rated 5 stars out of five stars,great bank application.
889,"January 26, 2019",Rated 5 stars out of five stars,super app working to good
890,"February 28, 2019",Rated 1 stars out of five stars,"Very bad, very bad"
891,"April 2, 2019",Rated 1 stars out of five stars,very bad update ERROR always
892,"March 19, 2019",Rated 4 stars out of five stars,good and user friendly
893,"December 16, 2018",Rated 2 stars out of five stars,This 4.2.7 version hangs and freezes. Please roll back until you find a fix. Prior to this it was the best Banking app.
894,"March 29, 2019",Rated 5 stars out of five stars,Good I am satisfy with ENBD
895,"April 5, 2019",Rated 4 stars out of five stars,it's helpful thanks
896,"February 11, 2019",Rated 4 stars out of five stars,It's user friendly
897,"January 28, 2019",Rated 5 stars out of five stars,why force to update?
898,"December 24, 2018",Rated 1 stars out of five stars,"after logon it is showing loading and app getting freeze, earlier it was working fine but facing the issue since 20 days, please look into this!!!"
899,"November 11, 2018",Rated 5 stars out of five stars,This is a very good app... I have done all my transaction with this app and so far got the best result. Loving it.
900,"April 28, 2019",Rated 5 stars out of five stars,Convenient and realible
901,"April 3, 2019",Rated 5 stars out of five stars,Exceptional and flawless
902,"April 6, 2019",Rated 5 stars out of five stars,wonderful app wonderful bank
903,"February 26, 2019",Rated 5 stars out of five stars,Fast and Efficient
904,"March 17, 2019",Rated 5 stars out of five stars,I love Emirates Nbd simply easy
905,"May 27, 2019",Rated 5 stars out of five stars,Nice and smooth
906,"May 26, 2019",Rated 5 stars out of five stars,better then all in uae
907,"April 2, 2019",Rated 4 stars out of five stars,nice and easy
908,"March 10, 2019",Rated 5 stars out of five stars,I like this app
909,"October 18, 2018",Rated 2 stars out of five stars,"Today app just not loading , i was using smart pass and couldnt do any transaction . Later called to call to customer care and cancelled smart pass. Imagine you are in out of country and this happened"
910,"October 9, 2018",Rated 5 stars out of five stars,Awesome app by far. Whole new secured features which makes you feel more comfortable to bank. Specially the direct remit is awesome.
911,"March 29, 2019",Rated 2 stars out of five stars,WU service is not good
912,"September 12, 2018",Rated 1 stars out of five stars,This app crashes at the time of making payments... Then logs off automatically... Needs improvement... You guys need to monitor app performance.
913,"February 27, 2019",Rated 5 stars out of five stars,Very easy to use...
914,"January 15, 2019",Rated 1 stars out of five stars,"Not able to register to Emirates NBD pay, always gets stuck. Please fix it, thank you"
915,"March 30, 2019",Rated 4 stars out of five stars,it was very good
916,"October 6, 2018",Rated 2 stars out of five stars,It was good until few months back. However last few months I am not able to use direct remit. After several follow ups and complained still enbd unable to resolve the issue. In turn I have stopped using it effectively
917,"February 4, 2019",Rated 5 stars out of five stars,Simple and Easy
918,"May 25, 2019",Rated 2 stars out of five stars,previous app was good
919,"April 1, 2019",Rated 5 stars out of five stars,Very professional app
920,"January 27, 2019",Rated 1 stars out of five stars,still u cant talk to a normal person. always machines that cant fix ur problem. when u call them...more machines
921,"February 25, 2019",Rated 4 stars out of five stars,quick and easy
922,"March 20, 2019",Rated 1 stars out of five stars,"everytime when i try to login it shows me ""your session has timed out due to some technical error"" then i am trying to reinstall but its stuck on 65%"
923,"March 31, 2019",Rated 1 stars out of five stars,I cannot open the app in my phone I've tried to unisntall and reinstall it. But still it is not working!
924,"May 13, 2019",Rated 2 stars out of five stars,The app size is huge - 128 MB when the world is moving towards having light weight apps.
925,"February 15, 2019",Rated 5 stars out of five stars,very nice experience
926,"May 25, 2019",Rated 5 stars out of five stars,Emirates NBD great bank
927,"November 7, 2018",Rated 4 stars out of five stars,"Good interface, easy to use & navigate... the the app provides convenient mobile banking on-the-go! Keep up the good work!!"
928,"February 18, 2019",Rated 4 stars out of five stars,Very good and con venient
929,"June 27, 2019",Rated 1 stars out of five stars,"Poor in operation, goes back in many features, you have to login and reprocess, in seconds"
930,"April 24, 2019",Rated 5 stars out of five stars,New Accounts Holders
931,"April 10, 2019",Rated 5 stars out of five stars,easy to use
932,"February 28, 2019",Rated 5 stars out of five stars,easy to navigate
933,"May 26, 2019",Rated 5 stars out of five stars,extremely useful app
934,"May 27, 2019",Rated 5 stars out of five stars,Great one and easy
935,"February 16, 2019",Rated 5 stars out of five stars,easiest way for banking
936,"March 22, 2019",Rated 5 stars out of five stars,Good Security Systems
937,"March 8, 2019",Rated 5 stars out of five stars,always the best
938,"April 15, 2019",Rated 5 stars out of five stars,quick and fast
939,"April 7, 2019",Rated 5 stars out of five stars,very nice sympile usefull
940,"May 26, 2019",Rated 5 stars out of five stars,comfort and easy
941,"October 13, 2018",Rated 2 stars out of five stars,This totally wast of time .. so many errors.. Live chat is the worst.. I dont recommend you people to try 😡
942,"March 13, 2019",Rated 5 stars out of five stars,great service well done
943,"December 3, 2018",Rated 1 stars out of five stars,Very bad.. it will work only one time after installation and then we have to uninstall and install again in order to work.
944,"April 9, 2019",Rated 5 stars out of five stars,Very easy to use
945,"May 26, 2019",Rated 5 stars out of five stars,One among the easiest banking apps. Makes my daily banking so easy and user-friendly.
946,"May 27, 2019",Rated 5 stars out of five stars,Very easy to use
947,"December 5, 2018",Rated 1 stars out of five stars,This app has stopped working in my mobile. Already complained for this many times. It gets loging and then keep loading.
948,"March 30, 2019",Rated 2 stars out of five stars,request for stsrt thumb emersion
949,"April 14, 2019",Rated 5 stars out of five stars,Very useful app
950,"April 6, 2019",Rated 5 stars out of five stars,Amazing and secure
951,"February 8, 2019",Rated 3 stars out of five stars,statements r limited.
952,"May 5, 2019",Rated 5 stars out of five stars,easy and excellent
953,"December 8, 2018",Rated 4 stars out of five stars,Very nice application. it's useful for all kind of online transaction and the visibilities there to check our daily bank statement.
954,"April 22, 2019",Rated 5 stars out of five stars,Very Nice Service
955,"May 18, 2019",Rated 4 stars out of five stars,good one..simple
956,"March 26, 2019",Rated 5 stars out of five stars,nice very much satisfied
957,"March 29, 2019",Rated 5 stars out of five stars,Quick and Easy
958,"March 29, 2019",Rated 5 stars out of five stars,Very user friendly
959,"April 6, 2019",Rated 4 stars out of five stars,easy and useful
960,"February 19, 2019",Rated 5 stars out of five stars,absolutely user friendly
961,"May 25, 2019",Rated 5 stars out of five stars,Very useful of me
962,"March 6, 2019",Rated 5 stars out of five stars,Easy and smooth
963,"April 24, 2019",Rated 5 stars out of five stars,it's great
964,"January 29, 2019",Rated 5 stars out of five stars,easy and friendly
965,"May 2, 2019",Rated 1 stars out of five stars,poor bank application
966,"April 4, 2019",Rated 4 stars out of five stars,Good easy yo use app
967,"May 19, 2019",Rated 4 stars out of five stars,good quick service
968,"March 29, 2019",Rated 5 stars out of five stars,ENBD is a very convenient bank. This app is good and user-friendly. appreciate the developers good job
969,"April 17, 2019",Rated 5 stars out of five stars,good to transfer
970,"September 24, 2018",Rated 3 stars out of five stars,Hey guys! The app stopped working on Galaxy S8+ after the update :/ it opens but then it freezes on the homepage Kindly fix asap. Thanks.
971,"November 16, 2018",Rated 5 stars out of five stars,"I just installed it recently , have been loving it so far. Cant wait to use all it's features. 🤩❤"
972,"March 3, 2019",Rated 2 stars out of five stars,not user friendly
973,"February 17, 2019",Rated 5 stars out of five stars,fast online application
974,"March 29, 2019",Rated 4 stars out of five stars,Perfect banking app..
975,"March 29, 2019",Rated 4 stars out of five stars,good easy to use
976,"April 3, 2019",Rated 5 stars out of five stars,Best banking app ever
977,"March 26, 2019",Rated 5 stars out of five stars,good and reliable
978,"March 30, 2019",Rated 5 stars out of five stars,best bank in UAE
979,"February 8, 2019",Rated 5 stars out of five stars,Banking means EMIRATES NBD
980,"May 29, 2019",Rated 4 stars out of five stars,user friendly app
981,"October 5, 2018",Rated 4 stars out of five stars,"Is a great app, sometimes a bit complicated but their technical support is great and it makes one's life so much easier"
982,"January 15, 2019",Rated 4 stars out of five stars,Good App but Not able to use Emirates Nbd pay service. It is showing as not able to use due to system upgrade activities..
983,"March 24, 2019",Rated 5 stars out of five stars,really very good
984,"April 30, 2019",Rated 5 stars out of five stars,User friendly App
985,"May 16, 2019",Rated 4 stars out of five stars,Helpful and Needed
986,"February 7, 2019",Rated 5 stars out of five stars,it's very nice
987,"February 12, 2019",Rated 5 stars out of five stars,Great and convenient
988,"March 11, 2019",Rated 1 stars out of five stars,app is getting stuck at 65%. unable to install it :(((
989,"December 1, 2018",Rated 1 stars out of five stars,"Eversince the last update, app doesn't load properly. After login, it's just loading, then the app crashes"
990,"March 10, 2019",Rated 5 stars out of five stars,easy and quick
991,"March 10, 2019",Rated 5 stars out of five stars,Very good banking app👍🏻🙂
992,"April 2, 2019",Rated 5 stars out of five stars,its very usefull
993,"February 16, 2019",Rated 5 stars out of five stars,Very good banking app
994,"March 14, 2019",Rated 5 stars out of five stars,must have best bank app
995,"May 5, 2019",Rated 5 stars out of five stars,best bank in uae
996,"January 26, 2019",Rated 5 stars out of five stars,its an awesome app
997,"February 25, 2019",Rated 4 stars out of five stars,Excellent and secure
998,"March 16, 2019",Rated 1 stars out of five stars,"cannot download it, always stuck at 65% !!"
999,"May 12, 2019",Rated 5 stars out of five stars,very helpful app
1000,"April 2, 2019",Rated 3 stars out of five stars,app crash in android pie
1001,"March 14, 2019",Rated 5 stars out of five stars,Fantastic and superb
1002,"February 8, 2019",Rated 5 stars out of five stars,best app for a bank
1003,"April 12, 2019",Rated 1 stars out of five stars,its ok not bad
1004,"November 28, 2018",Rated 3 stars out of five stars,Since two weeks this message appears dear customer enbd pay services are not available due to system upgrades activities ... please advice till when this upgrade will continue
1005,"May 9, 2019",Rated 5 stars out of five stars,excellant and fast
1006,"March 30, 2019",Rated 5 stars out of five stars,best bank application
1007,"March 14, 2019",Rated 5 stars out of five stars,best banking service
1008,"November 4, 2018",Rated 1 stars out of five stars,Never showed correct payments or dates then they charge you interest for missing the payment. More of a scam than a services or a business
1009,"March 11, 2019",Rated 5 stars out of five stars,Fast and easy to use
1010,"May 15, 2019",Rated 5 stars out of five stars,Easy of access
1011,"February 15, 2019",Rated 5 stars out of five stars,easy to use
1012,"March 30, 2019",Rated 5 stars out of five stars,ease of use
1013,"February 17, 2019",Rated 4 stars out of five stars,easy to use
1014,"April 21, 2019",Rated 5 stars out of five stars,Easy to use
1015,"January 30, 2019",Rated 5 stars out of five stars,easy to use 🤗
1016,"January 28, 2019",Rated 5 stars out of five stars,easy to use
1017,"April 26, 2019",Rated 5 stars out of five stars,Easy to use
1018,"November 14, 2018",Rated 1 stars out of five stars,Disaster ! I hate this app and so annoying with secret questions !!!
1019,"March 12, 2019",Rated 5 stars out of five stars,Best mobile banking
1020,"March 18, 2019",Rated 5 stars out of five stars,esay to operate.
1021,"December 23, 2018",Rated 1 stars out of five stars,"since so many days I'm trying to log in through the app, but every time it says your session has timed out"
1022,"May 2, 2019",Rated 5 stars out of five stars,easy to use.
1023,"December 15, 2018",Rated 2 stars out of five stars,App crash when we login or perform any action on main screen on tablet. On Mobile is working fine
1024,"April 2, 2019",Rated 5 stars out of five stars,Easy to use
1025,"November 29, 2018",Rated 5 stars out of five stars,"A very well thought out interface, neatly organized features, decently fast and responsive."
1026,"May 6, 2019",Rated 5 stars out of five stars,Easy for Use
1027,"May 25, 2019",Rated 5 stars out of five stars,very good app
1028,"May 4, 2019",Rated 5 stars out of five stars,very good app
1029,"April 27, 2019",Rated 5 stars out of five stars,very good app
1030,"March 28, 2019",Rated 5 stars out of five stars,super user friendly
1031,"May 25, 2019",Rated 5 stars out of five stars,best banking app
1032,"March 17, 2019",Rated 4 stars out of five stars,smooth.... hassle free
1033,"April 4, 2019",Rated 5 stars out of five stars,Happy with app
1034,"March 3, 2019",Rated 5 stars out of five stars,easy and safe
1035,"December 17, 2018",Rated 1 stars out of five stars,Haven't been able to transfer funds for couple of weeks now. Always shows system is temporarily down.
1036,"April 1, 2019",Rated 5 stars out of five stars,nice any very easy
1037,"March 8, 2019",Rated 5 stars out of five stars,Very useful app
1038,"February 8, 2019",Rated 4 stars out of five stars,Until now good
1039,"May 16, 2019",Rated 5 stars out of five stars,best bank ever
1040,"November 27, 2018",Rated 3 stars out of five stars,I did the international transfer but till now there is no confirmation!
1041,"April 29, 2019",Rated 5 stars out of five stars,very help full
1042,"October 12, 2018",Rated 5 stars out of five stars,"This apps is marvellous and I would like to use this apps in future banking needs, I like this very much Thanks a lot Emirates NBD"
1043,"May 25, 2019",Rated 5 stars out of five stars,perfect banking app
1044,"May 13, 2019",Rated 5 stars out of five stars,very nice app 👍
1045,"May 17, 2019",Rated 5 stars out of five stars,good App and handy
1046,"May 6, 2019",Rated 4 stars out of five stars,Very useful aap
1047,"December 18, 2018",Rated 5 stars out of five stars,very easy to work with My online banking happy to see they are working hard to make it easier for us to work with this app
1048,"January 28, 2019",Rated 5 stars out of five stars,"user friendly, fast and easy. serve the needed and never had a problem"
1049,"February 27, 2019",Rated 5 stars out of five stars,very easy way
1050,"December 4, 2018",Rated 5 stars out of five stars,"The best apps. Very easy to use. Always updated, very fast and on-time. Thank you."
1051,"April 29, 2019",Rated 1 stars out of five stars,session timed out whenever i do a transaction .. contacted the team ..and no help ...no calla
1052,"October 1, 2018",Rated 1 stars out of five stars,I hate it when i disable permission and still showing me dialogs and pushing me. Once i disableed it do not annoy the user.
1053,"January 29, 2019",Rated 5 stars out of five stars,very nice App..
1054,"June 9, 2019",Rated 1 stars out of five stars,After updation the app cannot open. Please fix it as soon as possible.
1055,"December 8, 2018",Rated 1 stars out of five stars,after login.. Loading is coming and after that it is asking to kill the app or wait for respond
1056,"February 9, 2019",Rated 5 stars out of five stars,my favorite bank
1057,"March 19, 2019",Rated 1 stars out of five stars,It's not even downloadinv on my phone. Something wrong with the downloads for Google play store?
1058,"January 4, 2019",Rated 2 stars out of five stars,"please help me ,i have my salary account so i need to do mobile banking how to possible"
1059,"March 29, 2019",Rated 5 stars out of five stars,great and easy
1060,"March 16, 2019",Rated 5 stars out of five stars,Super app super service
1061,"September 23, 2018",Rated 1 stars out of five stars,I can't open this sap is even after downloading the latest version ...always enhancing the performance....too bad
1062,"April 3, 2019",Rated 5 stars out of five stars,great bank super app
1063,"February 24, 2019",Rated 5 stars out of five stars,Best Banking App ever
1064,"December 3, 2018",Rated 4 stars out of five stars,Would be better if the Direct Remit to UK option were available on the mobile app rather than only being available online through the website.
1065,"December 12, 2018",Rated 1 stars out of five stars,From last few days application is not working in my mobile please help me out
1066,"March 30, 2019",Rated 3 stars out of five stars,good to use
1067,"March 28, 2019",Rated 5 stars out of five stars,Very good app
1068,"January 6, 2019",Rated 2 stars out of five stars,"difficult to see what you need, checking your accounts and making changes etc"
1069,"February 7, 2019",Rated 5 stars out of five stars,Very good app
1070,"March 23, 2019",Rated 4 stars out of five stars,very good Indeed
1071,"March 14, 2019",Rated 3 stars out of five stars,I can't install the app. when it's reaches to 65 PC it's stop downloading
1072,"May 28, 2019",Rated 5 stars out of five stars,superb banking app
1073,"March 21, 2019",Rated 1 stars out of five stars,"Something wrong in this app. Not able to download, it stops at 65%."
1074,"April 21, 2019",Rated 5 stars out of five stars,good no one
1075,"December 18, 2018",Rated 1 stars out of five stars,app opened and showing loading.. that's all.. not opening my account... i have so much work with this app.. please do needful..
1076,"March 27, 2019",Rated 5 stars out of five stars,Easy to use
1077,"February 9, 2019",Rated 5 stars out of five stars,very useful app
1078,"March 17, 2019",Rated 1 stars out of five stars,"I can't download the app on Galaxy S10, gets stuck at 65% download progress. Please anyone fix this"
1079,"May 11, 2019",Rated 1 stars out of five stars,worst app worst bank
1080,"December 10, 2018",Rated 1 stars out of five stars,"Too many ads and pop up screens. Very confusing, takes ages to get what you need"
1081,"February 9, 2019",Rated 1 stars out of five stars,worst worst worst appp
1082,"September 30, 2018",Rated 5 stars out of five stars,Clean and useful app for Emirates nbd customers. It does all day to day essential banking transactions with ease.
1083,"March 24, 2019",Rated 5 stars out of five stars,very good app
1084,"December 8, 2018",Rated 4 stars out of five stars,One of the most reliable apps. With banking services available on such mobile app However latest update doesn't work and its skip out to mobile main desktop
1085,"September 14, 2018",Rated 3 stars out of five stars,After updated with the latest version my existing credit card doesn't comes. Please solve this issue
1086,"March 29, 2019",Rated 5 stars out of five stars,Smart pass is wow
1087,"March 29, 2019",Rated 5 stars out of five stars,Best bank ever
1088,"December 18, 2018",Rated 5 stars out of five stars,Thank you Emirates NBD. You are always the best in your services and what you offer
1089,"January 3, 2019",Rated 1 stars out of five stars,"Worst app, every time I want to make transfers automatically the app gets Close."
1090,"October 10, 2018",Rated 5 stars out of five stars,"Very good app, it will be perfect if you can invest into the US Stock Market as well"
1091,"February 17, 2019",Rated 5 stars out of five stars,Best Bank ever
1092,"October 6, 2018",Rated 3 stars out of five stars,Most of the times app doesn't connect and get lost in process and then I login via web browser.
1093,"February 18, 2019",Rated 3 stars out of five stars,buggy as hell
1094,"January 25, 2019",Rated 5 stars out of five stars,Good bank latest technology and latest products invalid login should be informed to user with sms.
1095,"February 16, 2019",Rated 4 stars out of five stars,its helpful apps
1096,"October 12, 2018",Rated 2 stars out of five stars,After update when I logged in to check my outstanding amount on cc.the App is saying that you have no credit cards
1097,"December 31, 2018",Rated 5 stars out of five stars,"Easy to use, happy with Emirates NBD and services provided."
1098,"January 25, 2019",Rated 5 stars out of five stars,nice user journey
1099,"November 16, 2018",Rated 5 stars out of five stars,I love this app very useful... i used this even if i am in the Philippines!
1100,"December 27, 2018",Rated 1 stars out of five stars,Your app stopped working after latest Android Update.. it is just displaying loading... without displaying anything
1101,"February 5, 2019",Rated 1 stars out of five stars,Not good UIX.
1102,"February 27, 2019",Rated 1 stars out of five stars,very bad app
1103,"February 6, 2019",Rated 5 stars out of five stars,Too good App
1104,"December 25, 2018",Rated 5 stars out of five stars,Amazing application. Easy to use. No need to visit bank for some cases
1105,"December 7, 2018",Rated 5 stars out of five stars,I am using this app for last 7 months So far i have not faced any problems.
1106,"September 21, 2018",Rated 5 stars out of five stars,This is a good app with easy to read information and good navigation within app.
1107,"October 23, 2018",Rated 5 stars out of five stars,Great app very easy to use easy access to all the different services. Thank you
1108,"April 16, 2019",Rated 5 stars out of five stars,its verry usefull
1109,"February 18, 2019",Rated 5 stars out of five stars,nice banking app
1110,"December 21, 2018",Rated 1 stars out of five stars,taking longer time to open the app because of graphic animations and disturbing alots ads. it is annoying app
1111,"June 22, 2019",Rated 1 stars out of five stars,I had to perform an urgent transaction and app forced me to update first.
1112,"October 31, 2018",Rated 1 stars out of five stars,"The worst bank i have ever deal with in my life , promotion without content."
1113,"October 25, 2018",Rated 5 stars out of five stars,Fastest World mean Fast Banking and Fastest Banking mean Emirates NBD . ENBD knows well what is Time Means I am Happy I feel Proud I am with Emirates NBD . Thank You ENBD UAE Dubai
1114,"January 5, 2019",Rated 4 stars out of five stars,good app but I couldn't see the detailed remmitance advice when I processed one outgoing transaction
1115,"January 6, 2019",Rated 1 stars out of five stars,unable to login.always states unable to open due to technical issue.
1116,"November 27, 2018",Rated 4 stars out of five stars,I think its good its that am new to it. With time it will get better.
1117,"April 7, 2019",Rated 5 stars out of five stars,Everythings Good
1118,"April 15, 2019",Rated 5 stars out of five stars,fast n secure
1119,"September 18, 2018",Rated 3 stars out of five stars,In my mobile mi2 this app is not working always asking update Version please do the needful
1120,"November 29, 2018",Rated 5 stars out of five stars,Good internet banking as well as software. very easy to use this app.
1121,"January 13, 2019",Rated 1 stars out of five stars,"not getting connected, unable to connect my debit card."
1122,"December 16, 2018",Rated 5 stars out of five stars,This bank is amazing with amazing facilities. I can keep an of every single transaction through messages and online app. Great work champs👍
1123,"March 30, 2019",Rated 5 stars out of five stars,fast n easy
1124,"January 2, 2019",Rated 1 stars out of five stars,"very difficult to use, mainly when paying for utilities bills"
1125,"January 11, 2019",Rated 4 stars out of five stars,The User Interface of the App is amazing. Easy to use
1126,"January 12, 2019",Rated 1 stars out of five stars,so slow! doesnt work properly at all!!
1127,"December 3, 2018",Rated 5 stars out of five stars,One of the Best Banking service I have ever got...Stress and Tension free banking...
1128,"March 30, 2019",Rated 5 stars out of five stars,fun last tick
1129,"June 22, 2019",Rated 5 stars out of five stars,i never visited bank bcz of this app even i don't remember that i make any single payment by atm or cdm
1130,"October 21, 2018",Rated 4 stars out of five stars,"It's easy and fast, convenient, comfortable app for multiple payments.makes stressless mind"
1131,"November 21, 2018",Rated 5 stars out of five stars,Just wish they had a page for the rewards I can redeem through my credit card points
1132,"December 17, 2018",Rated 2 stars out of five stars,Doesn't update recent transaction of credit card. annoying advertisement in banking app.
1133,"March 20, 2019",Rated 5 stars out of five stars,satisfied for services
1134,"October 30, 2018",Rated 5 stars out of five stars,Best app ever. Effortless and easy. Love it !!
1135,"October 12, 2018",Rated 4 stars out of five stars,Quite easy and more secure and speacilly recently launched smart pass is awesome. Thank you
1136,"March 19, 2019",Rated 1 stars out of five stars,There is a problem in downloading the app
1137,"March 16, 2019",Rated 5 stars out of five stars,its awesmmm
1138,"March 19, 2019",Rated 5 stars out of five stars,awesome Mobil banking app
1139,"December 8, 2018",Rated 5 stars out of five stars,It's easy to use and friendy app I can say as can be use and perform transaction from every corner of the world globally.Easyness and satisfying every aspect in my life
1140,"March 19, 2019",Rated 5 stars out of five stars,Superb app very useful
1141,"November 25, 2018",Rated 5 stars out of five stars,Great app. International transfers fees a bit high but overall good app.
1142,"November 20, 2018",Rated 1 stars out of five stars,works fine before the update. but now can't even open the app
1143,"January 4, 2019",Rated 1 stars out of five stars,"it's very bad, since last month this app is not working at all."
1144,"January 26, 2019",Rated 4 stars out of five stars,Why the finger scan option is not there anymore?
1145,"January 6, 2019",Rated 3 stars out of five stars,i don't have option account to account transfer.
1146,"March 17, 2019",Rated 1 stars out of five stars,cannot download it. it always stuck on 87 %
1147,"December 8, 2018",Rated 5 stars out of five stars,So convenient to use. So glad to have this app in my mobile
1148,"March 29, 2019",Rated 5 stars out of five stars,Very Usefull App
1149,"November 25, 2018",Rated 5 stars out of five stars,I think ENBD is really very good bank with easy access to our account either on emails or by mob phone app
1150,"December 8, 2018",Rated 5 stars out of five stars,I find it simple to use and swift in alerting me on changes.
1151,"September 28, 2018",Rated 1 stars out of five stars,Bad app...You cannot use the apps easily as it will suddenly crushed!!!
1152,"March 16, 2019",Rated 3 stars out of five stars,Cannot download the app on Samsung S10+ Android 9. please fix this ASAP.
1153,"December 11, 2018",Rated 5 stars out of five stars,Very useful when on move and fulfill most of my financial services.
1154,"November 1, 2018",Rated 4 stars out of five stars,Good functional app with most transactional capability taken care of very well.
1155,"March 28, 2019",Rated 3 stars out of five stars,I cannot export online statement for 3 months using the application .. disappointed :/
1156,"January 13, 2019",Rated 1 stars out of five stars,"Now a days, this app is not at all working.😬"
1157,"October 21, 2018",Rated 3 stars out of five stars,User Unfriendly & non intuitive interface. Advertisements in the app.
1158,"October 13, 2018",Rated 5 stars out of five stars,"I always enjoy dealing with my Emirates NBD, the best bank in Emirates"
1159,"December 9, 2018",Rated 2 stars out of five stars,I update it more times than I use it. Fed up with so frequent updates.
