,Dates,Ratings,Reviews
222,"June 23, 2019",Rated 5 stars out of five stars,"excellent app, good service from nbd"
223,"January 27, 2019",Rated 5 stars out of five stars,"It's smart app that has much to give, and it would be great if you could add some features to filter and categorize your expanses for better understanding of your purchases Thanks"
224,"May 26, 2019",Rated 3 stars out of five stars,is there any charges to use it.
225,"May 26, 2019",Rated 5 stars out of five stars,Best App of Best Bank in Middle East
226,"May 8, 2019",Rated 2 stars out of five stars,"the ""the total balance in your accounts"" feature is disappeared in that version. why?"
227,"May 27, 2019",Rated 4 stars out of five stars,its good but some time slow service .
228,"May 4, 2019",Rated 1 stars out of five stars,"The rating is not for the app,but for the Eva automated phone customer service. it has become very hard to reach a phone advisor."
229,"June 23, 2019",Rated 5 stars out of five stars,easy helpful and fast love it
230,"April 12, 2019",Rated 5 stars out of five stars,"Best app, easy to operate. Get all deals, info and every thing related to banking line."
231,"June 23, 2019",Rated 1 stars out of five stars,worst bank worst app worst service all the time worst app
232,"March 25, 2019",Rated 1 stars out of five stars,The app update lost all my information and now I have to set the app up again because I need to generate a smart pass. What a waste of time
233,"June 15, 2019",Rated 3 stars out of five stars,Nothing too helpful.. Basic
234,"May 31, 2019",Rated 1 stars out of five stars,Can't use smart pass in my phon 😣my phon is galaxy note 4
235,"May 29, 2019",Rated 5 stars out of five stars,"User Friendly, very easy to use."
236,"June 22, 2019",Rated 5 stars out of five stars,Userfriendly and a very neat app
237,"May 26, 2019",Rated 5 stars out of five stars,Emirates NBD is the best Bank in UAE
238,"May 30, 2019",Rated 4 stars out of five stars,"Easy to use, well maintained"
239,"April 7, 2019",Rated 2 stars out of five stars,from last couple of days am unable to access my account as app is keep crashing. have already the latest update.
240,"May 29, 2019",Rated 5 stars out of five stars,makes bank transaction easy and efficient!
241,"June 23, 2019",Rated 5 stars out of five stars,perfect app for modern life
242,"May 25, 2019",Rated 1 stars out of five stars,This app can't open since it has been last updated. It's useless to use this app if developer don't fix this issue needs to uninstall waste of time
243,"March 20, 2019",Rated 1 stars out of five stars,"everytime when i try to login it shows me ""your session has timed out due to some technical error"" then i am trying to reinstall but its stuck on 65%"
244,"May 28, 2019",Rated 5 stars out of five stars,Excellent and easy to use Kindly add DIRECT REMIT TO KENYA ALSO Thanks
245,"May 31, 2019",Rated 4 stars out of five stars,"Very good, easy to use fare speed"
246,"June 7, 2019",Rated 1 stars out of five stars,good method of transaction
247,"June 15, 2019",Rated 5 stars out of five stars,smooth and practical.
248,"May 25, 2019",Rated 3 stars out of five stars,I could not see credit card detail in this app since this morning. Can you please check app?
249,"June 22, 2019",Rated 5 stars out of five stars,the best bank & application
250,"June 25, 2019",Rated 4 stars out of five stars,Easy and efficient!
251,"February 15, 2019",Rated 3 stars out of five stars,"The application doesn't accept passwords longer that 14 characters, even though it's accepted from the online portal and i can access from the web normally, but i cannot use the mobile app because my password is longer than 14 characters. Please fix this."
252,"January 28, 2019",Rated 1 stars out of five stars,Worst app...throw it in the scrap...and give Noble prize to the app coder & devoloper...It just gives frustration...U cant even add a benificiary...Sucks
253,"March 4, 2019",Rated 1 stars out of five stars,stupid procedures... not friendly at all... in this 21st century so much delay in doing a transaction.. smart pass is a nightmare
254,"May 29, 2019",Rated 5 stars out of five stars,the best online banking application ever
255,"May 28, 2019",Rated 5 stars out of five stars,Very smooth and convenient to use.
256,"June 24, 2019",Rated 4 stars out of five stars,Nice user interface.
257,"May 29, 2019",Rated 5 stars out of five stars,Great app I love the interactive interface
258,"June 20, 2019",Rated 5 stars out of five stars,awesome and user friendly
259,"March 29, 2019",Rated 3 stars out of five stars,does not show your actual credit card payment only the minimum. caught me out for a long time. this should be fixed
260,"June 2, 2019",Rated 4 stars out of five stars,There is room for improvement
261,"May 31, 2019",Rated 5 stars out of five stars,Very convenient no hassle
262,"June 22, 2019",Rated 5 stars out of five stars,best banking app in uae so far
263,"June 22, 2019",Rated 3 stars out of five stars,not the best I have had
264,"May 20, 2019",Rated 4 stars out of five stars,game-changing app! This app allows me to do so many things as if I am in the branch making the transactions! I gave 4 stars since how I wish we can have faster updates on current statements.
265,"January 25, 2019",Rated 1 stars out of five stars,every time i open app shows update i don't know why and what do this need so much updates fed up with mobil app now and hangups at the time of transactions really time wasting when its urgent
266,"March 29, 2019",Rated 1 stars out of five stars,I was having an issue opening the app now. before upgrading it was working but now I cannot use. kindly fix the issue.
267,"June 22, 2019",Rated 4 stars out of five stars,its very useful and easy
268,"May 27, 2019",Rated 5 stars out of five stars,One of the best Bank in UAE.
269,"May 31, 2019",Rated 5 stars out of five stars,ENBD APP IS HIGHLY USER FRIENDLY AND FAST
270,"June 26, 2019",Rated 4 stars out of five stars,Its very good app.
271,"May 1, 2019",Rated 4 stars out of five stars,if this App not works properly or gives Crash report etc then i suggest users to update your mobile software or reinstall and update latest version of this App.i did so and now it works properly.
272,"May 31, 2019",Rated 4 stars out of five stars,comparatevly not much good
273,"June 22, 2019",Rated 5 stars out of five stars,The best banking app ever
274,"June 25, 2019",Rated 1 stars out of five stars,unable to install new aap
275,"April 29, 2019",Rated 1 stars out of five stars,"Faces issues always such as getting stuck at transferring money or doing some transactions, none of the updates are stable"
276,"April 4, 2019",Rated 1 stars out of five stars,Not an user friendly app. quite difficult to use. I am trying to activate my card. but I can't.
277,"February 22, 2019",Rated 4 stars out of five stars,Rest of services are very excellent and professionals only face banking is still not working and while calling on helpline Eva is asking too much questions while transferring the call to the phone banking adviser.
278,"January 26, 2019",Rated 4 stars out of five stars,"The app is not working...when logging in showing ""Check your internet connection""."
279,"May 28, 2019",Rated 5 stars out of five stars,best bank services in the world 😍😍😍
280,"June 2, 2019",Rated 5 stars out of five stars,good and easy to use
281,"May 2, 2019",Rated 4 stars out of five stars,"It's very secure,Easy,Really Smart app,But hell if u forgot ur User id or password or secret question.Very difficult to retrieve,But Online Transaction are awesome,4 Star.."
282,"April 16, 2019",Rated 1 stars out of five stars,unable to connect. feeling handicaped. says it needs a valid inteenet connection.(!!) no response from ENBD means that there is no solution?
283,"May 29, 2019",Rated 5 stars out of five stars,very useful and easy use Application
284,"June 1, 2019",Rated 2 stars out of five stars,"not good, always hanging"
285,"June 26, 2019",Rated 4 stars out of five stars,nice and easy to use
286,"May 31, 2019",Rated 5 stars out of five stars,Excellent App. everything on tips
